,url,status,author_count,host_type,major_releases,duration,project
1121,https://github.com/bitcoin/bips,0,1,git,0,53,bips
1122,https://github.com/bitcoinbook/bitcoinbook,0,2,git,0,48,bitcoinbook
1123,https://github.com/blaze/blaze,0,2,git,0,64,blaze
1124,https://github.com/bndr/pipreqs,0,8,git,0,33,pipreqs
1125,https://github.com/bokeh/bokeh,0,24,git,0,70,bokeh
1126,https://github.com/boto/boto,0,1,git,0,72,boto
1127,https://github.com/boto/boto3,0,14,git,0,41,boto3
1128,https://github.com/bottlepy/bottle,0,1,git,1,110,bottle
1129,https://github.com/bowenpay/wechat-spider,0,2,git,0,10,wechat-spider
1130,https://github.com/brennerm/PyTricks,0,7,git,0,12,PyTricks
1131,https://github.com/brightmart/text_classification,0,1,git,0,1,text_classification
1132,https://github.com/brython-dev/brython,0,10,git,0,42,brython
1133,https://github.com/buildbot/buildbot,0,1,git,1,154,buildbot
1134,https://github.com/bup/bup,0,1,git,1,104,bup
1135,https://github.com/burnash/gspread,0,12,git,0,78,gspread
1136,https://github.com/byt3bl33d3r/CrackMapExec,0,6,git,0,22,CrackMapExec
1137,https://github.com/byt3bl33d3r/MITMf,0,11,git,0,42,MITMf
1138,https://github.com/carltongibson/django-filter,0,2,git,0,112,django-filter
1139,https://github.com/celery/celery,0,16,git,0,113,celery
1140,https://github.com/cemoody/lda2vec,0,11,git,0,22,lda2vec
1141,https://github.com/certbot/certbot,0,13,git,0,46,certbot
1142,https://github.com/chrippa/livestreamer,0,12,git,0,66,livestreamer
1143,https://github.com/chriskiehl/Gooey,0,12,git,0,43,Gooey
1144,https://github.com/chrissimpkins/Crunch,0,14,git,0,0,Crunch
1145,https://github.com/chrissimpkins/codeface,0,10,git,0,31,codeface
1146,https://github.com/christabor/flask_jsondash,0,3,git,0,20,flask_jsondash
1147,https://github.com/chubin/cheat.sh,0,5,git,0,7,cheat.sh
1148,https://github.com/chubin/wttr.in,0,7,git,0,22,wttr.in
1149,https://github.com/ckan/ckan,0,13,git,0,100,ckan
1150,https://github.com/clips/pattern,0,19,git,0,86,pattern
1151,https://github.com/cloudera/hue,0,30,git,0,97,hue
1152,https://github.com/cloudtools/troposphere,0,16,git,0,63,troposphere
1153,https://github.com/coala/coala,0,1,git,0,39,coala
1154,https://github.com/codelucas/newspaper,0,1,git,1,51,newspaper
1155,https://github.com/coleifer/huey,0,16,git,0,80,huey
1156,https://github.com/coleifer/peewee,0,16,git,0,94,peewee
1157,https://github.com/commaai/research,0,4,git,0,3,research
1158,https://github.com/conan-io/conan,0,28,git,0,27,conan
1159,https://github.com/conda/conda,0,1,git,1,66,conda
1160,https://github.com/coursera-dl/coursera-dl,0,6,git,0,68,coursera-dl
1161,https://github.com/cowrie/cowrie,0,1,git,0,29,cowrie
1162,https://github.com/crazyguitar/pysheeet,0,2,git,0,20,pysheeet
1163,https://github.com/crsmithdev/arrow,0,13,git,0,65,arrow
1164,https://github.com/cupy/cupy,0,8,git,0,13,cupy
1165,https://github.com/cyrus-and/gdb-dashboard,0,12,git,0,19,gdb-dashboard
1166,https://github.com/cysmith/neural-style-tf,0,1,git,0,14,neural-style-tf
1167,https://github.com/cython/cython,0,1,git,1,125,cython
1168,https://github.com/dabeaz/curio,0,11,git,0,28,curio
1169,https://github.com/dabeaz/python-cookbook,0,9,git,0,36,python-cookbook
1170,https://github.com/darknessomi/musicbox,0,13,git,0,43,musicbox
1171,https://github.com/dask/dask,0,2,git,0,37,dask
1172,https://github.com/david-gpu/srez,0,2,git,0,12,srez
1173,https://github.com/daviddrysdale/python-phonenumbers,0,13,git,0,86,python-phonenumbers
1174,https://github.com/davidhalter/jedi,0,16,git,0,72,jedi
1175,https://github.com/davidsandberg/facenet,0,11,git,0,22,facenet
1176,https://github.com/dbader/schedule,0,1,git,1,60,schedule
1177,https://github.com/dbcli/mycli,0,1,git,0,34,mycli
1178,https://github.com/dbcli/pgcli,0,1,git,0,40,pgcli
1179,https://github.com/dedupeio/dedupe,0,3,git,0,71,dedupe
1180,https://github.com/deepfakes/faceswap,1,3,git,0,0,faceswap
1181,https://github.com/deepmind/dnc,0,1,git,0,3,dnc
1182,https://github.com/deepmind/pysc2,0,3,git,0,5,pysc2
1183,https://github.com/deepmind/sonnet,0,4,git,0,8,sonnet
1184,https://github.com/deis/deis,0,16,git,0,49,deis
1185,https://github.com/dennybritz/cnn-text-classification-tf,0,7,git,0,26,cnn-text-classification-tf
1186,https://github.com/diafygi/acme-tiny,0,12,git,0,26,acme-tiny
1187,https://github.com/divio/django-cms,0,9,git,0,112,django-cms
1188,https://github.com/django-compressor/django-compressor,0,14,git,0,98,django-compressor
1189,https://github.com/django-extensions/django-extensions,0,13,git,0,115,django-extensions
1190,https://github.com/django-guardian/django-guardian,0,2,git,0,95,django-guardian
1191,https://github.com/django-haystack/django-haystack,0,14,git,0,95,django-haystack
1192,https://github.com/django-oscar/django-oscar,0,15,git,0,92,django-oscar
1193,https://github.com/django-tastypie/django-tastypie,0,15,git,0,97,django-tastypie
1194,https://github.com/django/channels,0,4,git,0,32,channels
1195,https://github.com/django/django,0,9,git,0,158,django
1196,https://github.com/dmlc/tvm,0,10,git,0,13,tvm
1197,https://github.com/docker/compose,0,13,git,0,44,compose
1198,https://github.com/docker/docker-py,0,20,git,0,59,docker-py
1199,https://github.com/docker/docker-registry,0,5,git,0,26,docker-registry
1200,https://github.com/docopt/docopt,0,13,git,0,71,docopt
1201,https://github.com/donnemartin/awesome-aws,0,11,git,0,28,awesome-aws
1202,https://github.com/donnemartin/data-science-ipython-notebooks,0,2,git,0,31,data-science-ipython-notebooks
1203,https://github.com/donnemartin/dev-setup,0,4,git,0,22,dev-setup
1204,https://github.com/donnemartin/gitsome,0,2,git,0,19,gitsome
1205,https://github.com/donnemartin/interactive-coding-challenges,0,2,git,0,32,interactive-coding-challenges
1206,https://github.com/donnemartin/saws,0,4,git,0,25,saws
1207,https://github.com/donnemartin/system-design-primer,0,1,git,0,10,system-design-primer
1208,https://github.com/douban/dpark,0,8,git,0,70,dpark
1209,https://github.com/dpgaspar/Flask-AppBuilder,0,11,git,0,49,Flask-AppBuilder
1210,https://github.com/dpkp/kafka-python,0,4,git,0,67,kafka-python
1211,https://github.com/drathier/stack-overflow-import,0,1,git,0,3,stack-overflow-import
1212,https://github.com/drduh/macOS-Security-and-Privacy-Guide,0,2,git,0,29,macOS-Security-and-Privacy-Guide
1213,https://github.com/drivendata/cookiecutter-data-science,0,4,git,0,21,cookiecutter-data-science
1214,https://github.com/dropbox/pyston,0,1,git,1,44,pyston
1215,https://github.com/dschep/ntfy,0,10,git,0,25,ntfy
1216,https://github.com/dwyl/english-words,0,2,git,0,18,english-words
1217,https://github.com/dylanaraps/pywal,0,3,git,0,6,pywal
1218,https://github.com/eastlakeside/interpy-zh,0,14,git,0,25,interpy-zh
1219,https://github.com/edgedb/edgedb,0,2,git,0,5,edgedb
1220,https://github.com/edx/edx-platform,0,33,git,0,73,edx-platform
1221,https://github.com/elastic/curator,0,15,git,0,56,curator
1222,https://github.com/elastic/elasticsearch-dsl-py,0,12,git,0,38,elasticsearch-dsl-py
1223,https://github.com/elastic/elasticsearch-py,0,1,git,1,46,elasticsearch-py
1224,https://github.com/eliangcs/http-prompt,0,2,git,0,21,http-prompt
1225,https://github.com/emre/storm,0,15,git,0,58,storm
1226,https://github.com/encode/django-rest-framework,0,1,git,0,89,django-rest-framework
1227,https://github.com/endernewton/tf-faster-rcnn,0,1,git,0,10,tf-faster-rcnn
1228,https://github.com/equinusocio/material-theme,0,9,git,0,24,material-theme
1229,https://github.com/eriklindernoren/ML-From-Scratch,0,2,git,0,9,ML-From-Scratch
1230,https://github.com/espressif/esptool,0,2,git,0,42,esptool
1231,https://github.com/eternnoir/pyTelegramBotAPI,0,14,git,0,31,pyTelegramBotAPI
1232,https://github.com/ethereon/caffe-tensorflow,0,8,git,0,24,caffe-tensorflow
1233,https://github.com/ethereum/vyper,0,4,git,0,14,vyper
1234,https://github.com/etianen/django-reversion,0,12,git,0,118,django-reversion
1235,https://github.com/eudicots/Cactus,0,2,git,0,77,Cactus
1236,https://github.com/euske/pdfminer,0,13,git,0,79,pdfminer
1237,https://github.com/evhub/coconut,0,16,git,0,37,coconut
1238,https://github.com/evilsocket/opensnitch,0,2,git,0,7,opensnitch
1239,https://github.com/explosion/spaCy,0,2,git,0,38,spaCy
1240,https://github.com/fabric/fabric,0,1,git,1,129,fabric
1241,https://github.com/facebook/PathPicker,0,9,git,0,30,PathPicker
1242,https://github.com/facebook/chisel,0,15,git,0,49,chisel
1243,https://github.com/facebook/codemod,0,10,git,0,79,codemod
1244,https://github.com/facebook/prophet,0,5,git,0,11,prophet
1245,https://github.com/facebookarchive/huxley,0,5,git,0,20,huxley
1246,https://github.com/facebookarchive/python-instagram,0,4,git,0,86,python-instagram
1247,https://github.com/facebookresearch/DrQA,0,3,git,0,5,DrQA
1248,https://github.com/facebookresearch/ParlAI,0,20,git,0,8,ParlAI
1249,https://github.com/facebookresearch/visdom,0,1,git,0,10,visdom
1250,https://github.com/faif/python-patterns,0,11,git,0,69,python-patterns
1251,https://github.com/fail2ban/fail2ban,0,14,git,1,167,fail2ban
1252,https://github.com/falconry/falcon,0,13,git,0,64,falcon
1253,https://github.com/farizrahman4u/seq2seq,0,1,git,0,27,seq2seq
1254,https://github.com/fastmonkeys/stellar,0,5,git,0,11,stellar
1255,https://github.com/fchollet/deep-learning-models,0,5,git,0,14,deep-learning-models
1256,https://github.com/felixonmars/dnsmasq-china-list,0,16,git,0,53,dnsmasq-china-list
1257,https://github.com/feross/SpoofMAC,0,10,git,0,63,SpoofMAC
1258,https://github.com/fivesheep/chnroutes,0,10,git,0,44,chnroutes
1259,https://github.com/fizyr/keras-retinanet,0,1,git,0,4,keras-retinanet
1260,https://github.com/flask-admin/flask-admin,0,14,git,0,73,flask-admin
1261,https://github.com/flask-restful/flask-restful,0,13,git,0,59,flask-restful
1262,https://github.com/fluentpython/example-code,0,1,git,0,31,example-code
1263,https://github.com/fmfn/BayesianOptimization,0,11,git,0,42,BayesianOptimization
1264,https://github.com/fogleman/Minecraft,0,9,git,0,75,Minecraft
1265,https://github.com/foosel/OctoPrint,0,15,git,0,64,OctoPrint
1266,https://github.com/formspree/formspree,0,3,git,0,38,formspree
1267,https://github.com/frappe/erpnext,0,20,git,0,85,erpnext
1268,https://github.com/freedomofpress/securedrop,0,25,git,0,75,securedrop
1269,https://github.com/fxsjy/jieba,0,1,git,1,67,jieba
1270,https://github.com/gaubert/gmvault,0,14,git,0,71,gmvault
1271,https://github.com/gbeced/pyalgotrade,0,1,git,1,73,pyalgotrade
1272,https://github.com/geekan/scrapy-examples,0,1,git,1,41,scrapy-examples
1273,https://github.com/geekcomputers/Python,0,13,git,0,39,Python
1274,https://github.com/geex-arts/django-jet,0,3,git,0,28,django-jet
1275,https://github.com/gelstudios/gitfiti,0,9,git,0,56,gitfiti
1276,https://github.com/geopy/geopy,0,2,git,1,144,geopy
1277,https://github.com/getpelican/pelican,0,14,git,0,95,pelican
1278,https://github.com/getredash/redash,0,7,git,0,54,redash
1279,https://github.com/getsentry/responses,0,17,git,0,51,responses
1280,https://github.com/getsentry/sentry,0,37,git,0,95,sentry
1281,https://github.com/gevent/gevent,0,18,git,0,110,gevent
1282,https://github.com/gitpython-developers/GitPython,0,1,git,1,123,GitPython
1283,https://github.com/gleitz/howdoi,0,10,git,0,65,howdoi
1284,https://github.com/gnemoug/distribute_crawler,0,6,git,0,51,distribute_crawler
1285,https://github.com/golemfactory/golem,0,7,git,0,28,golem
1286,https://github.com/gongjianhui/AppleDNS,0,6,git,0,22,AppleDNS
1287,https://github.com/goodfeli/adversarial,0,7,git,0,0,adversarial
1288,https://github.com/google/enjarify,0,7,git,0,21,enjarify
1289,https://github.com/google/grr,0,14,git,0,51,grr
1290,https://github.com/google/nogotofail,0,11,git,0,36,nogotofail
1291,https://github.com/google/python-fire,0,1,git,0,2,python-fire
1292,https://github.com/google/sanitizers,0,16,git,0,29,sanitizers
1293,https://github.com/google/seq2seq,0,1,git,0,6,seq2seq
1294,https://github.com/google/yapf,0,29,git,0,36,yapf
1295,https://github.com/googlemaps/google-maps-services-python,0,12,git,0,32,google-maps-services-python
1296,https://github.com/gorakhargosh/watchdog,0,15,git,0,93,watchdog
1297,https://github.com/graphql-python/graphene-django,0,38,git,0,16,graphene-django
1298,https://github.com/gregmalcolm/python_koans,0,11,git,0,101,python_koans
1299,https://github.com/guardicore/monkey,0,9,git,0,18,monkey
1300,https://github.com/gunthercox/ChatterBot,0,14,git,0,41,ChatterBot
1301,https://github.com/hackerkid/Mind-Expanding-Books,0,9,git,0,29,Mind-Expanding-Books
1302,https://github.com/hamuchiwa/AutoRCCar,0,5,git,0,24,AutoRCCar
1303,https://github.com/hardikvasa/google-images-download,0,3,git,0,32,google-images-download
1304,https://github.com/harelba/q,0,8,git,0,64,q
1305,https://github.com/hellerve/programming-talks,0,12,git,0,28,programming-talks
1306,https://github.com/hephaest0s/usbkill,0,9,git,0,28,usbkill
1307,https://github.com/hhatto/autopep8,0,11,git,0,89,autopep8
1308,https://github.com/hindupuravinash/the-gan-zoo,0,1,git,0,8,the-gan-zoo
1309,https://github.com/home-assistant/home-assistant,0,18,git,0,48,home-assistant
1310,https://github.com/honza/vim-snippets,0,13,git,0,84,vim-snippets
1311,https://github.com/houtianze/bypy,0,10,git,0,47,bypy
1312,https://github.com/huge-success/sanic,0,2,git,0,3,sanic
1313,https://github.com/hugsy/gef,0,13,git,0,36,gef
1314,https://github.com/huyingxi/Synonyms,0,2,git,0,0,Synonyms
1315,https://github.com/hylang/hy,0,17,git,0,65,hy
1316,https://github.com/hyperopt/hyperopt,0,12,git,0,78,hyperopt
1317,https://github.com/hzlzh/AlfredWorkflow.com,0,13,git,0,46,AlfredWorkflow.com
1318,https://github.com/i-tu/Hasklig,0,1,git,1,65,Hasklig
1319,https://github.com/ibab/tensorflow-wavenet,0,2,git,0,13,tensorflow-wavenet
1320,https://github.com/idank/explainshell,0,9,git,0,53,explainshell
1321,https://github.com/infobyte/faraday,0,13,git,0,52,faraday
1322,https://github.com/injetlee/Python,0,2,git,0,5,Python
1323,https://github.com/iovisor/bcc,0,9,git,0,34,bcc
1324,https://github.com/ipython/ipython,0,1,git,1,124,ipython
1325,https://github.com/isnowfy/snownlp,0,5,git,0,23,snownlp
1326,https://github.com/isocpp/CppCoreGuidelines,0,3,git,0,28,CppCoreGuidelines
1327,https://github.com/iterative/dvc,0,4,git,0,9,dvc
1328,https://github.com/jakubroztocil/httpie,0,13,git,0,75,httpie
1329,https://github.com/jarun/Buku,0,5,git,0,26,Buku
1330,https://github.com/jarun/googler,0,4,git,0,30,googler
1331,https://github.com/jasperproject/jasper-client,0,13,git,0,37,jasper-client
1332,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,0,1,git,0,1,LSTM-Neural-Network-for-Time-Series-Prediction
1333,https://github.com/jayfk/statuspage,0,3,git,0,23,statuspage
1334,https://github.com/jazzband/django-debug-toolbar,0,2,git,0,113,django-debug-toolbar
1335,https://github.com/jazzband/pip-tools,0,1,git,0,68,pip-tools
1336,https://github.com/jcjohnson/pytorch-examples,0,1,git,0,9,pytorch-examples
1337,https://github.com/jeanphix/Ghost.py,0,8,git,0,70,Ghost.py
1338,https://github.com/jeffkaufman/icdiff,0,11,git,0,37,icdiff
1339,https://github.com/jeffknupp/sandman,0,6,git,0,34,sandman
1340,https://github.com/jiaaro/pydub,0,11,git,0,77,pydub
1341,https://github.com/jindongwang/transferlearning,1,8,git,0,0,transferlearning
1342,https://github.com/jinfagang/tensorflow_poems,0,6,git,0,8,tensorflow_poems
1343,https://github.com/jinfagang/weibo_terminater,0,1,git,0,3,weibo_terminater
1344,https://github.com/jisaacks/GitGutter,0,17,git,0,64,GitGutter
1345,https://github.com/jisungk/deepjazz,0,10,git,0,16,deepjazz
1346,https://github.com/jmcarp/robobrowser,0,9,git,0,47,robobrowser
1347,https://github.com/joelgrus/data-science-from-scratch,0,10,git,0,31,data-science-from-scratch
1348,https://github.com/joestump/python-oauth2,0,2,git,0,109,python-oauth2
1349,https://github.com/joeyespo/grip,0,14,git,0,66,grip
1350,https://github.com/joke2k/faker,0,14,git,0,57,faker
1351,https://github.com/jopohl/urh,0,15,git,0,22,urh
1352,https://github.com/jorgebastida/awslogs,0,2,git,0,28,awslogs
1353,https://github.com/jorgebastida/glue,0,1,git,1,76,glue
1354,https://github.com/josephmisiti/awesome-machine-learning,0,14,git,0,44,awesome-machine-learning
1355,https://github.com/jostmey/NakedTensor,0,2,git,0,6,NakedTensor
1356,https://github.com/jpadilla/pyjwt,0,12,git,0,78,pyjwt
1357,https://github.com/jrosebr1/imutils,0,14,git,0,26,imutils
1358,https://github.com/junyanz/iGAN,0,1,git,0,5,iGAN
1359,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,0,1,git,0,8,pytorch-CycleGAN-and-pix2pix
1360,https://github.com/jupyter/jupyter,0,10,git,0,30,jupyter
1361,https://github.com/jwilder/nginx-proxy,0,14,git,0,46,nginx-proxy
1362,https://github.com/kachayev/fn.py,0,11,git,0,52,fn.py
1363,https://github.com/karpathy/arxiv-sanity-preserver,0,7,git,0,26,arxiv-sanity-preserver
1364,https://github.com/karpathy/neuraltalk,0,5,git,0,10,neuraltalk
1365,https://github.com/kemayo/sublime-text-git,0,15,git,0,81,sublime-text-git
1366,https://github.com/kennethreitz/clint,0,11,git,0,86,clint
1367,https://github.com/kennethreitz/records,0,1,git,0,34,records
1368,https://github.com/keon/algorithms,0,18,git,0,12,algorithms
1369,https://github.com/keras-rl/keras-rl,0,1,git,0,17,keras-rl
1370,https://github.com/keras-team/keras,0,4,git,0,36,keras
1371,https://github.com/kivy/kivy,0,27,git,0,90,kivy
1372,https://github.com/kivy/python-for-android,0,13,git,0,77,python-for-android
1373,https://github.com/kootenpv/whereami,0,4,git,0,13,whereami
1374,https://github.com/kovidgoyal/calibre,0,21,git,0,59,calibre
1375,https://github.com/kstenerud/iOS-Universal-Framework,0,9,git,0,66,iOS-Universal-Framework
1376,https://github.com/kylemcdonald/FreeWifi,0,1,git,0,0,FreeWifi
1377,https://github.com/laramies/theHarvester,0,8,git,0,83,theHarvester
1378,https://github.com/larsenwork/monoid,0,2,git,0,35,monoid
1379,https://github.com/lauris/awesome-scala,0,15,git,0,44,awesome-scala
1380,https://github.com/lazyprogrammer/machine_learning_examples,0,13,git,0,34,machine_learning_examples
1381,https://github.com/lebinh/ngxtop,0,10,git,0,36,ngxtop
1382,https://github.com/lektor/lektor,0,11,git,0,26,lektor
1383,https://github.com/lengstrom/fast-style-transfer,0,1,git,0,14,fast-style-transfer
1384,https://github.com/lennylxx/ipv6-hosts,0,14,git,0,32,ipv6-hosts
1385,https://github.com/librosa/librosa,0,2,git,0,58,librosa
1386,https://github.com/lihaoyi/macropy,0,5,git,0,32,macropy
1387,https://github.com/lining0806/PythonSpiderNotes,0,1,git,0,26,PythonSpiderNotes
1388,https://github.com/lisa-lab/DeepLearningTutorials,0,12,git,0,68,DeepLearningTutorials
1389,https://github.com/lisa-lab/pylearn2,0,3,git,0,90,pylearn2
1390,https://github.com/listen1/listen1,0,6,git,0,18,listen1
1391,https://github.com/littlecodersh/ItChat,0,12,git,0,21,ItChat
1392,https://github.com/liuwons/wxBot,0,10,git,0,14,wxBot
1393,https://github.com/lmacken/pyrasite,0,8,git,0,81,pyrasite
1394,https://github.com/lmcinnes/umap,0,4,git,0,4,umap
1395,https://github.com/localstack/localstack,0,1,git,0,14,localstack
1396,https://github.com/locustio/locust,0,15,git,0,80,locust
1397,https://github.com/longld/peda,0,13,git,0,61,peda
1398,https://github.com/lra/mackup,0,15,git,0,53,mackup
1399,https://github.com/lutris/lutris,0,15,git,0,52,lutris
1400,https://github.com/lyst/lightfm,0,14,git,0,30,lightfm
1401,https://github.com/madmaze/pytesseract,0,10,git,0,81,pytesseract
1402,https://github.com/mahmoud/boltons,0,14,git,0,60,boltons
1403,https://github.com/mail-in-a-box/mailinabox,0,14,git,0,47,mailinabox
1404,https://github.com/mailpile/Mailpile,0,10,git,0,79,Mailpile
1405,https://github.com/mame82/P4wnP1,0,1,git,0,2,P4wnP1
1406,https://github.com/marcgibbons/django-rest-swagger,0,21,git,0,58,django-rest-swagger
1407,https://github.com/marshmallow-code/marshmallow,0,15,git,0,53,marshmallow
1408,https://github.com/martinarjovsky/WassersteinGAN,0,4,git,0,9,WassersteinGAN
1409,https://github.com/martinblech/xmltodict,0,10,git,0,72,xmltodict
1410,https://github.com/matplotlib/matplotlib,0,37,git,0,130,matplotlib
1411,https://github.com/matrix-org/synapse,0,56,git,0,44,synapse
1412,https://github.com/matterport/Mask_RCNN,1,4,git,0,1,Mask_RCNN
1413,https://github.com/maurosoria/dirsearch,0,2,git,0,45,dirsearch
1414,https://github.com/meolu/walle-web,0,1,git,1,29,walle-web
1415,https://github.com/mesonbuild/meson,0,14,git,0,41,meson
1416,https://github.com/mher/flower,0,11,git,0,70,flower
1417,https://github.com/micahflee/onionshare,0,13,git,0,37,onionshare
1418,https://github.com/michael-lazar/rtv,0,14,git,0,36,rtv
1419,https://github.com/michaelliao/learn-python3,0,9,git,0,33,learn-python3
1420,https://github.com/midgetspy/Sick-Beard,0,10,git,0,100,Sick-Beard
1421,https://github.com/miguelgrinberg/Flask-SocketIO,0,15,git,0,50,Flask-SocketIO
1422,https://github.com/miguelgrinberg/flasky,0,14,git,0,47,flasky
1423,https://github.com/miguelgrinberg/microblog,0,6,git,0,32,microblog
1424,https://github.com/minimaxir/big-list-of-naughty-strings,0,10,git,0,29,big-list-of-naughty-strings
1425,https://github.com/minimaxir/textgenrnn,1,1,git,0,0,textgenrnn
1426,https://github.com/mininet/mininet,0,14,git,0,82,mininet
1427,https://github.com/mirumee/saleor,0,19,git,0,63,saleor
1428,https://github.com/misterch0c/shadowbroker,0,1,git,0,0,shadowbroker
1429,https://github.com/mitmproxy/mitmproxy,0,22,git,0,88,mitmproxy
1430,https://github.com/mkaz/termgraph,0,11,git,0,48,termgraph
1431,https://github.com/mkdocs/mkdocs,0,1,git,1,50,mkdocs
1432,https://github.com/mnielsen/neural-networks-and-deep-learning,0,8,git,0,59,neural-networks-and-deep-learning
1433,https://github.com/mobolic/facebook-sdk,0,2,git,0,85,facebook-sdk
1434,https://github.com/mongodb/mongo-python-driver,0,1,git,1,115,mongo-python-driver
1435,https://github.com/mooz/percol,0,6,git,0,63,percol
1436,https://github.com/mopidy/mopidy,0,1,git,1,100,mopidy
1437,https://github.com/mps-youtube/mps-youtube,0,4,git,0,50,mps-youtube
1438,https://github.com/mrjbq7/ta-lib,0,9,git,0,64,ta-lib
1439,https://github.com/msiemens/tinydb,0,8,git,0,57,tinydb
1440,https://github.com/msracver/Deformable-ConvNets,0,1,git,0,8,Deformable-ConvNets
1441,https://github.com/mstamy2/PyPDF2,0,2,git,0,71,PyPDF2
1442,https://github.com/mwaskom/seaborn,0,14,git,0,56,seaborn
1443,https://github.com/mzucker/noteshrink,0,2,git,0,4,noteshrink
1444,https://github.com/n1nj4sec/pupy,0,14,git,0,28,pupy
1445,https://github.com/nameko/nameko,0,1,git,0,62,nameko
1446,https://github.com/neozhaoliang/pywonderland,0,3,git,0,8,pywonderland
1447,https://github.com/networkx/networkx,0,14,git,0,162,networkx
1448,https://github.com/newsapps/beeswithmachineguns,0,14,git,0,93,beeswithmachineguns
1449,https://github.com/nficano/pytube,0,12,git,0,67,pytube
1450,https://github.com/nickoala/telepot,0,1,git,0,29,telepot
1451,https://github.com/nicolargo/glances,0,1,git,1,79,glances
1452,https://github.com/nltk/nltk,0,13,git,0,140,nltk
1453,https://github.com/noamraph/tqdm,0,6,git,0,48,tqdm
1454,https://github.com/nodejs/node-gyp,0,2,git,0,76,node-gyp
1455,https://github.com/nryoung/algorithms,0,16,git,0,67,algorithms
1456,https://github.com/nteract/papermill,0,4,git,0,5,papermill
1457,https://github.com/numba/numba,0,19,git,0,72,numba
1458,https://github.com/numenta/nupic,0,16,git,0,60,nupic
1459,https://github.com/nvbn/thefuck,0,13,git,0,26,thefuck
1460,https://github.com/nvdv/vprof,0,1,git,0,28,vprof
1461,https://github.com/nylas/sync-engine,0,5,git,0,30,sync-engine
1462,https://github.com/oarriaga/face_classification,0,10,git,0,6,face_classification
1463,https://github.com/offu/WeRoBot,0,1,git,0,63,WeRoBot
1464,https://github.com/okfn-brasil/serenata-de-amor,0,3,git,0,18,serenata-de-amor
1465,https://github.com/omab/django-social-auth,0,5,git,0,69,django-social-auth
1466,https://github.com/omab/python-social-auth,0,14,git,0,51,python-social-auth
1467,https://github.com/openai/baselines,0,2,git,0,7,baselines
1468,https://github.com/openai/gym,0,11,git,0,21,gym
1469,https://github.com/openimages/dataset,0,1,git,0,15,dataset
1470,https://github.com/openstack/nova,0,27,git,0,96,nova
1471,https://github.com/openstack/openstack,0,1,git,1,40,openstack
1472,https://github.com/p-e-w/maybe,0,6,git,0,12,maybe
1473,https://github.com/pallets/click,0,31,git,0,48,click
1474,https://github.com/pallets/flask,0,3,git,0,100,flask
1475,https://github.com/pallets/jinja,0,2,git,0,124,jinja
1476,https://github.com/pallets/werkzeug,0,3,git,0,131,werkzeug
1477,https://github.com/pandas-dev/pandas,0,5,git,0,89,pandas
1478,https://github.com/pandolia/qqbot,0,2,git,0,16,qqbot
1479,https://github.com/paralax/awesome-honeypots,0,12,git,0,31,awesome-honeypots
1480,https://github.com/paramiko/paramiko,0,1,git,0,88,paramiko
1481,https://github.com/pavelgonchar/colornet,0,3,git,0,0,colornet
1482,https://github.com/pennersr/django-allauth,0,14,git,0,90,django-allauth
1483,https://github.com/phodal/awesome-iot,0,1,git,0,40,awesome-iot
1484,https://github.com/pinax/pinax,0,1,git,1,117,pinax
1485,https://github.com/platformio/platformio-core,0,7,git,0,36,platformio-core
1486,https://github.com/plotly/dash,0,4,git,0,33,dash
1487,https://github.com/posativ/isso,0,13,git,0,54,isso
1488,https://github.com/powerline/powerline,0,12,git,0,66,powerline
1489,https://github.com/prakhar1989/Algorithms,0,11,git,0,24,Algorithms
1490,https://github.com/pre-commit/pre-commit,0,19,git,0,48,pre-commit
1491,https://github.com/pritunl/pritunl,0,13,git,0,54,pritunl
1492,https://github.com/programthink/zhao,0,11,git,0,21,zhao
1493,https://github.com/pudo/dataset,0,13,git,0,58,dataset
1494,https://github.com/pwndbg/pwndbg,0,4,git,0,35,pwndbg
1495,https://github.com/pybrain/pybrain,0,13,git,0,110,pybrain
1496,https://github.com/pyca/cryptography,0,15,git,0,57,cryptography
1497,https://github.com/pydanny/cookiecutter-django,0,16,git,0,57,cookiecutter-django
1498,https://github.com/pyeve/eve,0,1,git,0,61,eve
1499,https://github.com/pyinstaller/pyinstaller,0,1,git,1,160,pyinstaller
1500,https://github.com/pyinvoke/invoke,0,14,git,0,85,invoke
1501,https://github.com/pymc-devs/pymc3,0,7,git,0,94,pymc3
1502,https://github.com/pypa/pip,0,15,git,0,116,pip
1503,https://github.com/pypa/pipenv,0,5,git,0,12,pipenv
1504,https://github.com/pypa/sampleproject,0,9,git,0,50,sampleproject
1505,https://github.com/pypa/virtualenv,0,1,git,0,89,virtualenv
1506,https://github.com/pypa/warehouse,0,19,git,0,61,warehouse
1507,https://github.com/pytest-dev/pytest,0,18,git,0,111,pytest
1508,https://github.com/python-mode/python-mode,0,2,git,0,80,python-mode
1509,https://github.com/python-pillow/Pillow,0,1,git,1,96,Pillow
1510,https://github.com/python-telegram-bot/python-telegram-bot,0,3,git,0,32,python-telegram-bot
1511,https://github.com/python-trio/trio,0,1,git,0,10,trio
1512,https://github.com/python-visualization/folium,0,11,git,0,59,folium
