,url,status,host_type,major_releases,duration,author_count,rev_count,project,multi_repo
999,https://github.com/JuanPotato/Legofy,0,git,0,27,45,336,Legofy,0
1000,https://github.com/Julian/jsonschema,0,git,0,77,88,1301,jsonschema,0
1001,https://github.com/Kinto/kinto,0,git,0,37,92,8527,kinto,0
1002,https://github.com/Kozea/WeasyPrint,0,git,0,82,52,1537,WeasyPrint,1
1003,https://github.com/Lasagne/Lasagne,0,git,0,43,108,4775,Lasagne,0
1004,https://github.com/LionSec/katoolin,0,git,0,28,18,168,katoolin,0
1005,https://github.com/LiuXingMing/SinaSpider,0,git,0,17,9,40,SinaSpider,0
1006,https://github.com/LonamiWebs/Telethon,0,git,0,17,46,1986,Telethon,0
1007,https://github.com/LuminosoInsight/python-ftfy,0,git,0,63,17,947,python-ftfy,0
1008,https://github.com/MagicStack/asyncpg,0,git,0,18,20,1990,asyncpg,0
1009,https://github.com/MagicStack/uvloop,0,git,0,21,22,396,uvloop,1
1010,https://github.com/Manisso/fsociety,0,git,0,17,4,5,fsociety,0
1011,https://github.com/MechanicalSoup/MechanicalSoup,0,git,0,45,28,226,MechanicalSoup,0
1012,https://github.com/Miserlou/Zappa,0,git,0,25,207,3564,Zappa,0
1013,https://github.com/MobSF/Mobile-Security-Framework-MobSF,0,git,0,34,23,357,Mobile-Security-Framework-MobSF,0
1014,https://github.com/MobileChromeApps/mobile-chrome-apps,0,git,0,31,49,1601,mobile-chrome-apps,0
1015,https://github.com/MongoEngine/mongoengine,0,git,1,103,371,12866,mongoengine,0
1016,https://github.com/MorvanZhou/Reinforcement-learning-with-tensorflow,0,git,0,5,2,2,Reinforcement-learning-with-tensorflow,0
1018,https://github.com/MorvanZhou/tutorials,0,git,0,18,12,43,tutorials,0
1019,https://github.com/MrS0m30n3/youtube-dl-gui,0,git,0,47,46,571,youtube-dl-gui,0
1020,https://github.com/MycroftAI/mycroft-core,0,git,0,21,108,9410,mycroft-core,0
1021,https://github.com/NervanaSystems/neon,0,git,0,27,51,76,neon,0
1022,https://github.com/Netflix/security_monkey,0,git,0,45,114,3579,security_monkey,0
1023,https://github.com/Newmu/dcgan_code,0,git,0,20,5,47,dcgan_code,0
1024,https://github.com/OpenMined/PySyft,0,git,0,5,88,3652,PySyft,0
1025,https://github.com/P0cL4bs/WiFi-Pumpkin,0,git,0,30,10,1033,WiFi-Pumpkin,0
1026,https://github.com/PaddlePaddle/models,0,git,0,8,47,1806,models,0
1027,https://github.com/PeterDing/iScript,0,git,0,39,9,75,iScript,0
1028,https://github.com/PokemonGoF/PokemonGo-Bot,0,git,0,18,608,4247,PokemonGo-Bot,0
1029,https://github.com/PyCQA/pycodestyle,0,git,0,95,167,1176,pycodestyle,1
1030,https://github.com/PyCQA/pylint,0,git,0,141,128,5574,pylint,1
1031,https://github.com/PyGithub/PyGithub,0,git,1,76,183,1834,PyGithub,0
1032,https://github.com/Pylons/pyramid,0,git,0,95,413,29636,pyramid,0
1033,https://github.com/QUANTAXIS/QUANTAXIS,0,git,0,20,15,7197,QUANTAXIS,0
1034,https://github.com/QingdaoU/OnlineJudge,0,git,0,29,28,250,OnlineJudge,0
1035,https://github.com/RaRe-Technologies/gensim,0,git,0,89,364,2356,gensim,0
1036,https://github.com/Rapptz/discord.py,0,git,0,30,152,537,discord.py,0
1037,https://github.com/RasaHQ/rasa_core,0,git,0,3,27,602,rasa_core,0
1038,https://github.com/ReactiveX/RxPY,0,git,0,35,47,812,RxPY,0
1039,https://github.com/Rochester-NRT/RocAlphaGo,0,git,0,22,24,195,RocAlphaGo,0
1040,https://github.com/RocketMap/RocketMap,0,git,0,18,386,1232,RocketMap,0
1041,https://github.com/Russell91/pythonpy,0,git,0,36,20,349,pythonpy,0
1042,https://github.com/Sentdex/pygta5,0,git,0,9,25,31,pygta5,0
1043,https://github.com/ShangtongZhang/reinforcement-learning-an-introduction,0,git,0,16,14,31,reinforcement-learning-an-introduction,0
1044,https://github.com/Shougo/deoplete.nvim,0,git,0,32,68,1443,deoplete.nvim,0
1045,https://github.com/SirVer/ultisnips,0,git,0,86,156,3972,ultisnips,0
1046,https://github.com/SpiderLabs/Responder,0,git,0,57,32,507,Responder,0
1047,https://github.com/StackStorm/st2,0,git,0,47,130,104265,st2,0
1048,https://github.com/StevenBlack/hosts,0,git,1,74,70,1495,hosts,0
1049,https://github.com/SublimeCodeIntel/SublimeCodeIntel,0,git,0,81,58,1043,SublimeCodeIntel,0
1050,https://github.com/SublimeText-Markdown/MarkdownEditing,0,git,0,72,69,1899,MarkdownEditing,0
1051,https://github.com/Supervisor/supervisor,0,git,0,149,221,5077,supervisor,1
1052,https://github.com/Tautulli/Tautulli,0,git,0,32,80,1668,Tautulli,0
1053,https://github.com/Theano/Theano,0,git,0,82,518,35837,Theano,0
1054,https://github.com/Tribler/tribler,0,git,0,159,108,21003,tribler,0
1055,https://github.com/Uberi/speech_recognition,0,git,0,38,40,792,speech_recognition,0
1056,https://github.com/Urinx/WeixinBot,0,git,0,23,38,305,WeixinBot,0
1057,https://github.com/WenDesi/lihang_book_algorithm,0,git,0,12,1,10,lihang_book_algorithm,0
1058,https://github.com/Wookai/paper-tips-and-tricks,0,git,0,0,1,17,paper-tips-and-tricks,0
1059,https://github.com/XX-net/XX-Net,0,git,0,38,124,8941,XX-Net,0
1060,https://github.com/Yelp/dumb-init,0,git,0,30,25,1531,dumb-init,0
1061,https://github.com/Yelp/elastalert,0,git,0,36,230,6499,elastalert,0
1062,https://github.com/Yelp/mrjob,0,git,1,93,146,10378,mrjob,0
1063,https://github.com/Zulko/moviepy,0,git,0,50,123,1634,moviepy,0
1064,https://github.com/aaugustin/websockets,0,git,0,61,45,1249,websockets,1
1065,https://github.com/aboul3la/Sublist3r,0,git,0,25,38,161,Sublist3r,0
1066,https://github.com/achael/eht-imaging,0,git,0,23,8,123,eht-imaging,0
1067,https://github.com/adamchainz/django-cors-headers,0,git,0,5,1,10,django-cors-headers,0
1068,https://github.com/ageitgey/face_recognition,0,git,0,10,21,120,face_recognition,0
1069,https://github.com/aio-libs/aiohttp,0,git,0,54,411,15354,aiohttp,0
1070,https://github.com/airbnb/knowledge-repo,0,git,0,16,36,219,knowledge-repo,0
1071,https://github.com/ajalt/fuckitpy,0,git,0,43,22,194,fuckitpy,0
1072,https://github.com/ajenti/ajenti,0,git,0,101,85,2940,ajenti,0
1073,https://github.com/aleju/imgaug,0,git,0,13,6,26,imgaug,0
1074,https://github.com/alexjc/neural-doodle,0,git,0,10,9,125,neural-doodle,0
1075,https://github.com/alicevision/meshroom,0,git,0,22,9,18,meshroom,0
1076,https://github.com/allenai/allennlp,0,git,0,6,22,3304,allennlp,0
1077,https://github.com/altair-viz/altair,0,git,0,27,36,430,altair,0
1078,https://github.com/amoffat/sh,0,git,0,71,106,2249,sh,1
1079,https://github.com/amperser/proselint,0,git,0,38,69,1357,proselint,0
1080,https://github.com/amueller/word_cloud,0,git,0,67,63,833,word_cloud,0
1081,https://github.com/andelf/fuck12306,0,git,0,27,5,53,fuck12306,0
1082,https://github.com/andresriancho/w3af,0,git,1,126,90,2239,w3af,0
1083,https://github.com/androguard/androguard,0,git,0,93,67,2098,androguard,0
1084,https://github.com/andymccurdy/redis-py,0,git,0,95,305,5085,redis-py,0
1085,https://github.com/angr/angr,0,git,0,31,89,2530,angr,0
1086,https://github.com/anishathalye/dotbot,0,git,1,45,24,596,dotbot,0
1087,https://github.com/anishathalye/git-remote-dropbox,0,git,1,30,14,113,git-remote-dropbox,0
1088,https://github.com/anishathalye/neural-style,0,git,0,21,20,79,neural-style,0
1089,https://github.com/ansible/ansible,0,git,0,75,4786,466363,ansible,1
1090,https://github.com/ansible/ansible-container,0,git,0,20,87,923,ansible-container,0
1091,https://github.com/ansible/awx,0,git,0,4,78,604,awx,0
1092,https://github.com/aosp-mirror/platform_development,0,git,0,119,519,22127,platform_development,0
1093,https://github.com/apache/incubator-mxnet,0,git,0,33,793,45144,incubator-mxnet,0
1094,https://github.com/apenwarr/sshuttle,0,git,1,98,55,609,sshuttle,0
1095,https://github.com/apprenticeharper/DeDRM_tools,0,git,0,113,19,1404,DeDRM_tools,0
1096,https://github.com/arielf/weight-loss,0,git,0,13,3,13,weight-loss,0
1097,https://github.com/arthepsy/ssh-audit,0,git,0,20,8,32,ssh-audit,0
1098,https://github.com/asciimoo/drawille,0,git,0,47,20,167,drawille,0
1099,https://github.com/asciimoo/searx,0,git,0,54,94,5179,searx,0
1100,https://github.com/asciinema/asciinema,0,git,0,75,38,636,asciinema,1
1101,https://github.com/asweigart/pyautogui,0,git,0,40,41,477,pyautogui,0
1102,https://github.com/automl/auto-sklearn,0,git,0,28,30,236,auto-sklearn,0
1103,https://github.com/avinassh/rockstar,0,git,0,32,52,674,rockstar,0
1104,https://github.com/awentzonline/image-analogies,0,git,0,21,9,88,image-analogies,0
1105,https://github.com/aws/aws-cli,0,git,1,65,241,16369,aws-cli,0
1106,https://github.com/aws/chalice,0,git,0,20,91,951,chalice,0
1107,https://github.com/awslabs/aws-sam-cli,0,git,0,4,32,166,aws-sam-cli,0
1108,https://github.com/awslabs/aws-shell,0,git,0,28,16,100,aws-shell,0
1109,https://github.com/awslabs/serverless-application-model,0,git,0,15,24,35,serverless-application-model,0
1110,https://github.com/aymericdamien/TopDeepLearning,0,git,0,19,13,31,TopDeepLearning,0
1111,https://github.com/aziz/PlainTasks,0,git,0,66,55,938,PlainTasks,0
1112,https://github.com/b-ryan/powerline-shell,0,git,0,68,141,416,powerline-shell,0
1113,https://github.com/bbfamily/abu,0,git,0,12,1,10,abu,0
1114,https://github.com/bear/python-twitter,0,git,0,67,143,4598,python-twitter,1
1115,https://github.com/beetbox/beets,0,git,0,98,387,4234,beets,1
1116,https://github.com/belluzj/fantasque-sans,0,git,0,48,10,512,fantasque-sans,0
1117,https://github.com/benoitc/gunicorn,0,git,0,103,375,8560,gunicorn,1
1118,https://github.com/bigchaindb/bigchaindb,0,git,0,24,84,10666,bigchaindb,0
1119,https://github.com/billryan/algorithm-exercise,0,git,0,34,29,1066,algorithm-exercise,0
1120,https://github.com/binux/pyspider,0,git,0,49,81,1416,pyspider,0
1121,https://github.com/bitcoin/bips,0,git,0,53,246,618,bips,0
1122,https://github.com/bitcoinbook/bitcoinbook,0,git,0,48,163,424,bitcoinbook,0
1123,https://github.com/blaze/blaze,0,git,0,64,81,1871,blaze,0
1124,https://github.com/bndr/pipreqs,0,git,0,33,30,284,pipreqs,0
1125,https://github.com/bokeh/bokeh,0,git,0,70,386,60137,bokeh,0
1126,https://github.com/boto/boto,0,git,0,72,15,89,boto,1
1127,https://github.com/boto/boto3,0,git,0,41,100,3615,boto3,1
1128,https://github.com/bottlepy/bottle,0,git,1,110,259,5289,bottle,0
1129,https://github.com/bowenpay/wechat-spider,0,git,0,10,3,12,wechat-spider,0
1130,https://github.com/brennerm/PyTricks,0,git,0,12,48,519,PyTricks,0
1131,https://github.com/brightmart/text_classification,0,git,0,1,2,3,text_classification,0
1132,https://github.com/brython-dev/brython,0,git,0,42,56,1106,brython,0
1133,https://github.com/buildbot/buildbot,0,git,1,154,611,29217,buildbot,1
1134,https://github.com/bup/bup,0,git,1,104,46,731,bup,1
1135,https://github.com/burnash/gspread,0,git,0,78,94,1205,gspread,0
1136,https://github.com/byt3bl33d3r/CrackMapExec,0,git,0,22,12,168,CrackMapExec,0
1137,https://github.com/byt3bl33d3r/MITMf,0,git,0,42,30,468,MITMf,0
1138,https://github.com/carltongibson/django-filter,0,git,0,112,175,726,django-filter,0
1139,https://github.com/celery/celery,0,git,0,113,860,18697,celery,0
1140,https://github.com/cemoody/lda2vec,0,git,0,22,13,290,lda2vec,0
1141,https://github.com/certbot/certbot,0,git,0,46,471,31343,certbot,0
1142,https://github.com/chrippa/livestreamer,0,git,0,66,154,2982,livestreamer,0
1143,https://github.com/chriskiehl/Gooey,0,git,0,43,59,767,Gooey,0
1144,https://github.com/chrissimpkins/Crunch,0,git,0,0,1,50,Crunch,0
1145,https://github.com/chrissimpkins/codeface,0,git,0,31,16,326,codeface,0
1146,https://github.com/christabor/flask_jsondash,0,git,0,20,8,99,flask_jsondash,0
1147,https://github.com/chubin/cheat.sh,0,git,0,7,5,50,cheat.sh,0
1148,https://github.com/chubin/wttr.in,0,git,0,22,43,228,wttr.in,0
1149,https://github.com/ckan/ckan,0,git,0,100,288,33107,ckan,0
1150,https://github.com/clips/pattern,0,git,0,86,66,1438,pattern,0
1151,https://github.com/cloudera/hue,0,git,0,97,140,17378,hue,0
1152,https://github.com/cloudtools/troposphere,0,git,0,63,313,6087,troposphere,1
1153,https://github.com/coala/coala,0,git,0,39,439,2214,coala,0
1154,https://github.com/codelucas/newspaper,0,git,1,51,114,1853,newspaper,0
1155,https://github.com/coleifer/huey,0,git,0,80,64,1473,huey,0
1156,https://github.com/coleifer/peewee,0,git,0,94,203,4828,peewee,0
1157,https://github.com/commaai/research,0,git,0,3,16,88,research,0
1158,https://github.com/conan-io/conan,0,git,0,27,134,6701,conan,0
1159,https://github.com/conda/conda,0,git,1,66,212,18081,conda,0
1160,https://github.com/coursera-dl/coursera-dl,0,git,0,68,98,1135,coursera-dl,0
1161,https://github.com/cowrie/cowrie,0,git,0,29,2,20,cowrie,0
1162,https://github.com/crazyguitar/pysheeet,0,git,0,20,22,148,pysheeet,0
1163,https://github.com/crsmithdev/arrow,0,git,0,65,209,2894,arrow,0
1164,https://github.com/cupy/cupy,0,git,0,13,43,5676,cupy,0
1165,https://github.com/cyrus-and/gdb-dashboard,0,git,0,19,11,130,gdb-dashboard,0
1166,https://github.com/cysmith/neural-style-tf,0,git,0,14,8,9,neural-style-tf,0
1167,https://github.com/cython/cython,0,git,1,125,287,10311,cython,1
1168,https://github.com/dabeaz/curio,0,git,0,28,45,550,curio,0
1169,https://github.com/dabeaz/python-cookbook,0,git,0,36,7,70,python-cookbook,0
1170,https://github.com/darknessomi/musicbox,0,git,0,43,75,1978,musicbox,0
1171,https://github.com/dask/dask,0,git,0,37,165,2873,dask,0
1172,https://github.com/david-gpu/srez,0,git,0,12,9,14,srez,0
1173,https://github.com/daviddrysdale/python-phonenumbers,0,git,0,86,34,1573,python-phonenumbers,0
1174,https://github.com/davidhalter/jedi,0,git,0,72,122,4621,jedi,0
1175,https://github.com/davidsandberg/facenet,0,git,0,22,45,149,facenet,0
1176,https://github.com/dbader/schedule,0,git,1,60,49,441,schedule,1
1177,https://github.com/dbcli/mycli,0,git,0,34,53,486,mycli,0
1178,https://github.com/dbcli/pgcli,0,git,0,40,112,7083,pgcli,0
1179,https://github.com/dedupeio/dedupe,0,git,0,71,61,1011,dedupe,0
1180,https://github.com/deepfakes/faceswap,1,git,0,0,6,51,faceswap,0
1181,https://github.com/deepmind/dnc,0,git,0,3,4,5,dnc,0
1182,https://github.com/deepmind/pysc2,0,git,0,5,26,99,pysc2,0
1183,https://github.com/deepmind/sonnet,0,git,0,8,20,132,sonnet,0
1184,https://github.com/deis/deis,0,git,0,49,275,37628,deis,0
1185,https://github.com/dennybritz/cnn-text-classification-tf,0,git,0,26,19,45,cnn-text-classification-tf,0
1186,https://github.com/diafygi/acme-tiny,0,git,0,26,78,835,acme-tiny,0
1187,https://github.com/divio/django-cms,0,git,0,112,543,27554,django-cms,0
1188,https://github.com/django-compressor/django-compressor,0,git,0,98,245,4840,django-compressor,0
1189,https://github.com/django-extensions/django-extensions,0,git,0,115,427,7700,django-extensions,0
1190,https://github.com/django-guardian/django-guardian,0,git,0,95,169,461,django-guardian,0
1191,https://github.com/django-haystack/django-haystack,0,git,0,95,394,7492,django-haystack,0
1192,https://github.com/django-oscar/django-oscar,0,git,0,92,349,20500,django-oscar,0
1193,https://github.com/django-tastypie/django-tastypie,0,git,0,97,445,10884,django-tastypie,0
1194,https://github.com/django/channels,0,git,0,32,154,1289,channels,0
1195,https://github.com/django/django,0,git,0,158,2881,76523,django,0
1196,https://github.com/dmlc/tvm,0,git,0,13,64,5390,tvm,0
1197,https://github.com/docker/compose,0,git,0,44,496,18293,compose,0
1198,https://github.com/docker/docker-py,0,git,0,59,437,16411,docker-py,1
1199,https://github.com/docker/docker-registry,0,git,0,26,195,2457,docker-registry,0
1200,https://github.com/docopt/docopt,0,git,0,71,75,1145,docopt,0
1201,https://github.com/donnemartin/awesome-aws,0,git,0,28,60,650,awesome-aws,0
1202,https://github.com/donnemartin/data-science-ipython-notebooks,0,git,0,31,14,55,data-science-ipython-notebooks,0
1203,https://github.com/donnemartin/dev-setup,0,git,0,22,18,165,dev-setup,0
1204,https://github.com/donnemartin/gitsome,0,git,0,19,30,248,gitsome,0
1205,https://github.com/donnemartin/interactive-coding-challenges,0,git,0,32,58,320,interactive-coding-challenges,0
1206,https://github.com/donnemartin/saws,0,git,0,25,9,98,saws,0
1207,https://github.com/donnemartin/system-design-primer,0,git,0,10,43,79,system-design-primer,0
1208,https://github.com/douban/dpark,0,git,0,70,17,199,dpark,0
1209,https://github.com/dpgaspar/Flask-AppBuilder,0,git,0,49,89,1246,Flask-AppBuilder,0
1210,https://github.com/dpkp/kafka-python,0,git,0,67,193,2152,kafka-python,1
1211,https://github.com/drathier/stack-overflow-import,0,git,0,3,5,6,stack-overflow-import,0
1212,https://github.com/drduh/macOS-Security-and-Privacy-Guide,0,git,0,29,64,196,macOS-Security-and-Privacy-Guide,0
1213,https://github.com/drivendata/cookiecutter-data-science,0,git,0,21,24,123,cookiecutter-data-science,0
1214,https://github.com/dropbox/pyston,0,git,1,44,64,11985,pyston,0
1215,https://github.com/dschep/ntfy,0,git,0,25,31,599,ntfy,0
1216,https://github.com/dwyl/english-words,0,git,0,18,13,21,english-words,0
1217,https://github.com/dylanaraps/pywal,0,git,0,6,18,360,pywal,0
1218,https://github.com/eastlakeside/interpy-zh,0,git,0,25,23,573,interpy-zh,0
1219,https://github.com/edgedb/edgedb,0,git,0,5,3,116,edgedb,0
1220,https://github.com/edx/edx-platform,0,git,0,73,851,525917,edx-platform,0
1221,https://github.com/elastic/curator,0,git,0,56,112,6523,curator,0
1222,https://github.com/elastic/elasticsearch-dsl-py,0,git,0,38,118,1515,elasticsearch-dsl-py,0
1223,https://github.com/elastic/elasticsearch-py,0,git,1,46,153,2455,elasticsearch-py,0
1224,https://github.com/eliangcs/http-prompt,0,git,0,21,18,489,http-prompt,0
1225,https://github.com/emre/storm,0,git,0,58,52,1106,storm,0
1226,https://github.com/encode/django-rest-framework,0,git,0,89,1392,2996,django-rest-framework,0
1227,https://github.com/endernewton/tf-faster-rcnn,0,git,0,10,18,31,tf-faster-rcnn,0
1228,https://github.com/equinusocio/material-theme,0,git,0,24,100,1852,material-theme,0
1229,https://github.com/eriklindernoren/ML-From-Scratch,0,git,0,9,6,8,ML-From-Scratch,0
1230,https://github.com/espressif/esptool,0,git,0,42,49,184,esptool,0
1231,https://github.com/eternnoir/pyTelegramBotAPI,0,git,0,31,78,1366,pyTelegramBotAPI,0
1232,https://github.com/ethereon/caffe-tensorflow,0,git,0,24,17,80,caffe-tensorflow,0
1233,https://github.com/ethereum/vyper,0,git,0,14,47,800,vyper,0
1234,https://github.com/etianen/django-reversion,0,git,0,118,170,2608,django-reversion,0
1235,https://github.com/eudicots/Cactus,0,git,0,77,78,259,Cactus,0
1236,https://github.com/euske/pdfminer,0,git,0,79,50,590,pdfminer,0
1237,https://github.com/evhub/coconut,0,git,0,37,27,611,coconut,0
1238,https://github.com/evilsocket/opensnitch,0,git,0,7,19,102,opensnitch,0
1239,https://github.com/explosion/spaCy,0,git,0,38,202,896,spaCy,0
1240,https://github.com/fabric/fabric,0,git,1,129,344,5643,fabric,0
1241,https://github.com/facebook/PathPicker,0,git,0,30,69,1335,PathPicker,0
1242,https://github.com/facebook/chisel,0,git,0,49,73,1718,chisel,0
1243,https://github.com/facebook/codemod,0,git,0,79,28,348,codemod,0
1244,https://github.com/facebook/prophet,0,git,0,11,50,365,prophet,0
1245,https://github.com/facebookarchive/huxley,0,git,0,20,17,106,huxley,0
1246,https://github.com/facebookarchive/python-instagram,0,git,0,86,113,282,python-instagram,0
1247,https://github.com/facebookresearch/DrQA,0,git,0,5,8,22,DrQA,0
1248,https://github.com/facebookresearch/ParlAI,0,git,0,8,59,7597,ParlAI,0
1249,https://github.com/facebookresearch/visdom,0,git,0,10,43,76,visdom,0
1250,https://github.com/faif/python-patterns,0,git,0,69,110,1498,python-patterns,0
1251,https://github.com/fail2ban/fail2ban,0,git,1,162,245,11967,fail2ban,1
1252,https://github.com/falconry/falcon,0,git,0,64,132,5459,falcon,0
1253,https://github.com/farizrahman4u/seq2seq,0,git,0,27,22,40,seq2seq,0
1254,https://github.com/fastmonkeys/stellar,0,git,0,11,16,109,stellar,0
1255,https://github.com/fchollet/deep-learning-models,0,git,0,14,16,84,deep-learning-models,0
1256,https://github.com/felixonmars/dnsmasq-china-list,0,git,0,53,49,1448,dnsmasq-china-list,0
1257,https://github.com/feross/SpoofMAC,0,git,0,63,19,265,SpoofMAC,0
1258,https://github.com/fivesheep/chnroutes,0,git,0,44,29,313,chnroutes,0
1259,https://github.com/fizyr/keras-retinanet,0,git,0,4,21,65,keras-retinanet,0
1260,https://github.com/flask-admin/flask-admin,0,git,0,73,299,8674,flask-admin,0
1261,https://github.com/flask-restful/flask-restful,0,git,0,59,202,4288,flask-restful,0
1262,https://github.com/fluentpython/example-code,0,git,0,31,10,22,example-code,0
1263,https://github.com/fmfn/BayesianOptimization,0,git,0,42,19,117,BayesianOptimization,0
1264,https://github.com/fogleman/Minecraft,0,git,0,75,44,436,Minecraft,0
1265,https://github.com/foosel/OctoPrint,0,git,0,64,179,5642,OctoPrint,0
1266,https://github.com/formspree/formspree,0,git,0,38,33,382,formspree,0
1267,https://github.com/frappe/erpnext,0,git,0,85,331,57087,erpnext,0
1268,https://github.com/freedomofpress/securedrop,0,git,0,75,177,31249,securedrop,0
1269,https://github.com/fxsjy/jieba,0,git,1,67,67,1117,jieba,0
1270,https://github.com/gaubert/gmvault,0,git,0,71,43,828,gmvault,0
1271,https://github.com/gbeced/pyalgotrade,0,git,1,73,32,416,pyalgotrade,0
1272,https://github.com/geekan/scrapy-examples,0,git,1,41,10,52,scrapy-examples,0
1273,https://github.com/geekcomputers/Python,0,git,0,39,159,969,Python,0
1274,https://github.com/geex-arts/django-jet,0,git,0,28,50,193,django-jet,0
1275,https://github.com/gelstudios/gitfiti,0,git,0,56,19,172,gitfiti,0
1276,https://github.com/geopy/geopy,0,git,1,144,114,1581,geopy,1
1277,https://github.com/getpelican/pelican,0,git,0,95,532,14309,pelican,0
1278,https://github.com/getredash/redash,0,git,0,54,301,10607,redash,0
1279,https://github.com/getsentry/responses,0,git,0,51,75,1539,responses,1
1280,https://github.com/getsentry/sentry,0,git,0,95,520,156997,sentry,0
1281,https://github.com/gevent/gevent,0,git,0,110,149,6094,gevent,0
1282,https://github.com/gitpython-developers/GitPython,0,git,1,123,150,2948,GitPython,0
1283,https://github.com/gleitz/howdoi,0,git,0,65,62,641,howdoi,0
1284,https://github.com/gnemoug/distribute_crawler,0,git,0,51,6,40,distribute_crawler,0
1285,https://github.com/golemfactory/golem,0,git,0,28,59,7725,golem,0
1286,https://github.com/gongjianhui/AppleDNS,0,git,0,22,18,126,AppleDNS,0
1287,https://github.com/goodfeli/adversarial,0,git,0,0,2,20,adversarial,0
1288,https://github.com/google/enjarify,0,git,0,21,13,123,enjarify,1
1289,https://github.com/google/grr,0,git,0,51,39,3131,grr,0
1290,https://github.com/google/nogotofail,0,git,0,36,13,959,nogotofail,0
1291,https://github.com/google/python-fire,0,git,0,2,21,36,python-fire,0
1292,https://github.com/google/sanitizers,0,git,0,29,10,269,sanitizers,0
1293,https://github.com/google/seq2seq,0,git,0,6,33,96,seq2seq,0
1294,https://github.com/google/yapf,0,git,0,36,86,1627,yapf,0
1295,https://github.com/googlemaps/google-maps-services-python,0,git,0,32,35,1380,google-maps-services-python,0
1296,https://github.com/gorakhargosh/watchdog,0,git,0,93,114,1890,watchdog,1
1297,https://github.com/graphql-python/graphene-django,0,git,0,16,87,3675,graphene-django,0
1298,https://github.com/gregmalcolm/python_koans,0,git,0,101,89,1069,python_koans,0
1299,https://github.com/guardicore/monkey,0,git,0,18,5,288,monkey,0
1300,https://github.com/gunthercox/ChatterBot,0,git,0,41,108,2426,ChatterBot,0
1301,https://github.com/hackerkid/Mind-Expanding-Books,0,git,0,29,87,918,Mind-Expanding-Books,0
1302,https://github.com/hamuchiwa/AutoRCCar,0,git,0,24,4,39,AutoRCCar,0
1303,https://github.com/hardikvasa/google-images-download,0,git,0,32,9,38,google-images-download,0
1304,https://github.com/harelba/q,0,git,0,64,37,438,q,0
1305,https://github.com/hellerve/programming-talks,0,git,0,28,19,173,programming-talks,0
1306,https://github.com/hephaest0s/usbkill,0,git,0,28,25,453,usbkill,0
1307,https://github.com/hhatto/autopep8,0,git,0,89,44,1172,autopep8,0
1308,https://github.com/hindupuravinash/the-gan-zoo,0,git,0,8,12,32,the-gan-zoo,0
1309,https://github.com/home-assistant/home-assistant,0,git,0,48,1202,126671,home-assistant,0
1310,https://github.com/honza/vim-snippets,0,git,0,84,498,8694,vim-snippets,0
1311,https://github.com/houtianze/bypy,0,git,0,47,29,732,bypy,0
1312,https://github.com/huge-success/sanic,0,git,0,3,3,30,sanic,0
1313,https://github.com/hugsy/gef,0,git,0,36,28,331,gef,0
1314,https://github.com/huyingxi/Synonyms,0,git,0,0,4,5,Synonyms,0
1315,https://github.com/hylang/hy,0,git,0,65,158,9570,hy,0
1316,https://github.com/hyperopt/hyperopt,0,git,0,78,40,1192,hyperopt,0
1317,https://github.com/hzlzh/AlfredWorkflow.com,0,git,0,46,23,394,AlfredWorkflow.com,0
1318,https://github.com/i-tu/Hasklig,0,git,1,65,28,385,Hasklig,0
1319,https://github.com/ibab/tensorflow-wavenet,0,git,0,13,42,190,tensorflow-wavenet,0
1320,https://github.com/idank/explainshell,0,git,0,53,21,215,explainshell,0
1321,https://github.com/infobyte/faraday,0,git,0,52,39,505,faraday,0
1322,https://github.com/injetlee/Python,0,git,0,5,1,4,Python,0
1323,https://github.com/iovisor/bcc,0,git,0,34,175,8695,bcc,0
1324,https://github.com/ipython/ipython,0,git,1,124,798,62987,ipython,1
1325,https://github.com/isnowfy/snownlp,0,git,0,23,5,41,snownlp,0
1326,https://github.com/isocpp/CppCoreGuidelines,0,git,0,28,260,1741,CppCoreGuidelines,0
1327,https://github.com/iterative/dvc,0,git,0,9,8,564,dvc,0
1328,https://github.com/jakubroztocil/httpie,0,git,0,75,142,2315,httpie,0
1329,https://github.com/jarun/Buku,0,git,0,26,48,653,Buku,0
1330,https://github.com/jarun/googler,0,git,0,30,24,514,googler,0
1331,https://github.com/jasperproject/jasper-client,0,git,0,37,65,2271,jasper-client,0
1332,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,0,git,0,1,2,3,LSTM-Neural-Network-for-Time-Series-Prediction,0
1333,https://github.com/jayfk/statuspage,0,git,0,23,21,345,statuspage,0
1334,https://github.com/jazzband/django-debug-toolbar,0,git,0,113,245,823,django-debug-toolbar,1
1335,https://github.com/jazzband/pip-tools,0,git,0,68,130,287,pip-tools,1
1336,https://github.com/jcjohnson/pytorch-examples,0,git,0,9,6,7,pytorch-examples,0
1337,https://github.com/jeanphix/Ghost.py,0,git,0,70,84,1046,Ghost.py,0
1338,https://github.com/jeffkaufman/icdiff,0,git,0,37,44,743,icdiff,1
1339,https://github.com/jeffknupp/sandman,0,git,0,34,22,251,sandman,0
1340,https://github.com/jiaaro/pydub,0,git,0,77,56,901,pydub,0
1341,https://github.com/jindongwang/transferlearning,1,git,0,0,1,8,transferlearning,0
