,url,status,host_type,major_releases,duration,author_count,project
1123,https://github.com/blaze/blaze,0,git,0,64,81,blaze
1124,https://github.com/bndr/pipreqs,0,git,0,33,30,pipreqs
1125,https://github.com/bokeh/bokeh,0,git,0,70,386,bokeh
1126,https://github.com/boto/boto,0,git,0,72,15,boto
1127,https://github.com/boto/boto3,0,git,0,41,100,boto3
1128,https://github.com/bottlepy/bottle,0,git,1,110,259,bottle
1129,https://github.com/bowenpay/wechat-spider,0,git,0,10,3,wechat-spider
1130,https://github.com/brennerm/PyTricks,0,git,0,12,48,PyTricks
1131,https://github.com/brightmart/text_classification,0,git,0,1,2,text_classification
1132,https://github.com/brython-dev/brython,0,git,0,42,56,brython
1133,https://github.com/buildbot/buildbot,0,git,1,154,611,buildbot
1134,https://github.com/bup/bup,0,git,1,104,46,bup
1135,https://github.com/burnash/gspread,0,git,0,78,94,gspread
1136,https://github.com/byt3bl33d3r/CrackMapExec,0,git,0,22,12,CrackMapExec
1137,https://github.com/byt3bl33d3r/MITMf,0,git,0,42,30,MITMf
1138,https://github.com/carltongibson/django-filter,0,git,0,112,175,django-filter
1139,https://github.com/celery/celery,0,git,0,113,860,celery
1140,https://github.com/cemoody/lda2vec,0,git,0,22,13,lda2vec
1141,https://github.com/certbot/certbot,0,git,0,46,471,certbot
1142,https://github.com/chrippa/livestreamer,0,git,0,66,154,livestreamer
1143,https://github.com/chriskiehl/Gooey,0,git,0,43,59,Gooey
1144,https://github.com/chrissimpkins/Crunch,0,git,0,0,1,Crunch
1145,https://github.com/chrissimpkins/codeface,0,git,0,31,16,codeface
1146,https://github.com/christabor/flask_jsondash,0,git,0,20,8,flask_jsondash
1147,https://github.com/chubin/cheat.sh,0,git,0,7,5,cheat.sh
1148,https://github.com/chubin/wttr.in,0,git,0,22,43,wttr.in
1149,https://github.com/ckan/ckan,0,git,0,100,288,ckan
1150,https://github.com/clips/pattern,0,git,0,86,66,pattern
1151,https://github.com/cloudera/hue,0,git,0,97,140,hue
1152,https://github.com/cloudtools/troposphere,0,git,0,63,313,troposphere
1153,https://github.com/coala/coala,0,git,0,39,439,coala
1154,https://github.com/codelucas/newspaper,0,git,1,51,114,newspaper
1155,https://github.com/coleifer/huey,0,git,0,80,64,huey
1156,https://github.com/coleifer/peewee,0,git,0,94,203,peewee
1157,https://github.com/commaai/research,0,git,0,3,16,research
1158,https://github.com/conan-io/conan,0,git,0,27,134,conan
1159,https://github.com/conda/conda,0,git,1,66,212,conda
1160,https://github.com/coursera-dl/coursera-dl,0,git,0,68,98,coursera-dl
1161,https://github.com/cowrie/cowrie,0,git,0,29,2,cowrie
1162,https://github.com/crazyguitar/pysheeet,0,git,0,20,22,pysheeet
1163,https://github.com/crsmithdev/arrow,0,git,0,65,209,arrow
1164,https://github.com/cupy/cupy,0,git,0,13,43,cupy
1165,https://github.com/cyrus-and/gdb-dashboard,0,git,0,19,11,gdb-dashboard
1166,https://github.com/cysmith/neural-style-tf,0,git,0,14,8,neural-style-tf
1167,https://github.com/cython/cython,0,git,1,125,287,cython
1168,https://github.com/dabeaz/curio,0,git,0,28,45,curio
1169,https://github.com/dabeaz/python-cookbook,0,git,0,36,7,python-cookbook
1170,https://github.com/darknessomi/musicbox,0,git,0,43,75,musicbox
1171,https://github.com/dask/dask,0,git,0,37,165,dask
1172,https://github.com/david-gpu/srez,0,git,0,12,9,srez
1173,https://github.com/daviddrysdale/python-phonenumbers,0,git,0,86,34,python-phonenumbers
1174,https://github.com/davidhalter/jedi,0,git,0,72,122,jedi
1175,https://github.com/davidsandberg/facenet,0,git,0,22,45,facenet
1176,https://github.com/dbader/schedule,0,git,1,60,49,schedule
1177,https://github.com/dbcli/mycli,0,git,0,34,53,mycli
1178,https://github.com/dbcli/pgcli,0,git,0,40,112,pgcli
1179,https://github.com/dedupeio/dedupe,0,git,0,71,61,dedupe
1180,https://github.com/deepfakes/faceswap,1,git,0,0,6,faceswap
1181,https://github.com/deepmind/dnc,0,git,0,3,4,dnc
1182,https://github.com/deepmind/pysc2,0,git,0,5,26,pysc2
1183,https://github.com/deepmind/sonnet,0,git,0,8,20,sonnet
1184,https://github.com/deis/deis,0,git,0,49,275,deis
1185,https://github.com/dennybritz/cnn-text-classification-tf,0,git,0,26,19,cnn-text-classification-tf
1186,https://github.com/diafygi/acme-tiny,0,git,0,26,78,acme-tiny
1187,https://github.com/divio/django-cms,0,git,0,112,543,django-cms
1188,https://github.com/django-compressor/django-compressor,0,git,0,98,245,django-compressor
1189,https://github.com/django-extensions/django-extensions,0,git,0,115,427,django-extensions
1190,https://github.com/django-guardian/django-guardian,0,git,0,95,169,django-guardian
1191,https://github.com/django-haystack/django-haystack,0,git,0,95,394,django-haystack
1192,https://github.com/django-oscar/django-oscar,0,git,0,92,349,django-oscar
1193,https://github.com/django-tastypie/django-tastypie,0,git,0,97,445,django-tastypie
1194,https://github.com/django/channels,0,git,0,32,154,channels
1195,https://github.com/django/django,0,git,0,158,2881,django
1196,https://github.com/dmlc/tvm,0,git,0,13,64,tvm
1197,https://github.com/docker/compose,0,git,0,44,496,compose
1198,https://github.com/docker/docker-py,0,git,0,59,437,docker-py
1199,https://github.com/docker/docker-registry,0,git,0,26,195,docker-registry
1200,https://github.com/docopt/docopt,0,git,0,71,75,docopt
1201,https://github.com/donnemartin/awesome-aws,0,git,0,28,60,awesome-aws
1202,https://github.com/donnemartin/data-science-ipython-notebooks,0,git,0,31,14,data-science-ipython-notebooks
1203,https://github.com/donnemartin/dev-setup,0,git,0,22,18,dev-setup
1204,https://github.com/donnemartin/gitsome,0,git,0,19,30,gitsome
1205,https://github.com/donnemartin/interactive-coding-challenges,0,git,0,32,58,interactive-coding-challenges
1206,https://github.com/donnemartin/saws,0,git,0,25,9,saws
1207,https://github.com/donnemartin/system-design-primer,0,git,0,10,43,system-design-primer
1208,https://github.com/douban/dpark,0,git,0,70,17,dpark
1209,https://github.com/dpgaspar/Flask-AppBuilder,0,git,0,49,89,Flask-AppBuilder
1210,https://github.com/dpkp/kafka-python,0,git,0,67,193,kafka-python
1211,https://github.com/drathier/stack-overflow-import,0,git,0,3,5,stack-overflow-import
1212,https://github.com/drduh/macOS-Security-and-Privacy-Guide,0,git,0,29,64,macOS-Security-and-Privacy-Guide
1213,https://github.com/drivendata/cookiecutter-data-science,0,git,0,21,24,cookiecutter-data-science
1214,https://github.com/dropbox/pyston,0,git,1,44,64,pyston
1215,https://github.com/dschep/ntfy,0,git,0,25,31,ntfy
1216,https://github.com/dwyl/english-words,0,git,0,18,13,english-words
1217,https://github.com/dylanaraps/pywal,0,git,0,6,18,pywal
1218,https://github.com/eastlakeside/interpy-zh,0,git,0,25,23,interpy-zh
1219,https://github.com/edgedb/edgedb,0,git,0,5,3,edgedb
1220,https://github.com/edx/edx-platform,0,git,0,73,851,edx-platform
1221,https://github.com/elastic/curator,0,git,0,56,112,curator
1222,https://github.com/elastic/elasticsearch-dsl-py,0,git,0,38,118,elasticsearch-dsl-py
1223,https://github.com/elastic/elasticsearch-py,0,git,1,46,153,elasticsearch-py
1224,https://github.com/eliangcs/http-prompt,0,git,0,21,18,http-prompt
1225,https://github.com/emre/storm,0,git,0,58,52,storm
1226,https://github.com/encode/django-rest-framework,0,git,0,89,1392,django-rest-framework
1227,https://github.com/endernewton/tf-faster-rcnn,0,git,0,10,18,tf-faster-rcnn
1228,https://github.com/equinusocio/material-theme,0,git,0,24,100,material-theme
1229,https://github.com/eriklindernoren/ML-From-Scratch,0,git,0,9,6,ML-From-Scratch
1230,https://github.com/espressif/esptool,0,git,0,42,49,esptool
1231,https://github.com/eternnoir/pyTelegramBotAPI,0,git,0,31,78,pyTelegramBotAPI
1232,https://github.com/ethereon/caffe-tensorflow,0,git,0,24,17,caffe-tensorflow
1233,https://github.com/ethereum/vyper,0,git,0,14,47,vyper
1234,https://github.com/etianen/django-reversion,0,git,0,118,170,django-reversion
1235,https://github.com/eudicots/Cactus,0,git,0,77,78,Cactus
1236,https://github.com/euske/pdfminer,0,git,0,79,50,pdfminer
1237,https://github.com/evhub/coconut,0,git,0,37,27,coconut
1238,https://github.com/evilsocket/opensnitch,0,git,0,7,19,opensnitch
1239,https://github.com/explosion/spaCy,0,git,0,38,202,spaCy
1240,https://github.com/fabric/fabric,0,git,1,129,344,fabric
1241,https://github.com/facebook/PathPicker,0,git,0,30,69,PathPicker
1242,https://github.com/facebook/chisel,0,git,0,49,73,chisel
1243,https://github.com/facebook/codemod,0,git,0,79,28,codemod
1244,https://github.com/facebook/prophet,0,git,0,11,50,prophet
1245,https://github.com/facebookarchive/huxley,0,git,0,20,17,huxley
1246,https://github.com/facebookarchive/python-instagram,0,git,0,86,113,python-instagram
1247,https://github.com/facebookresearch/DrQA,0,git,0,5,8,DrQA
1248,https://github.com/facebookresearch/ParlAI,0,git,0,8,59,ParlAI
1249,https://github.com/facebookresearch/visdom,0,git,0,10,43,visdom
1250,https://github.com/faif/python-patterns,0,git,0,69,110,python-patterns
1251,https://github.com/fail2ban/fail2ban,0,git,1,167,245,fail2ban
1252,https://github.com/falconry/falcon,0,git,0,64,132,falcon
1253,https://github.com/farizrahman4u/seq2seq,0,git,0,27,22,seq2seq
1254,https://github.com/fastmonkeys/stellar,0,git,0,11,16,stellar
1255,https://github.com/fchollet/deep-learning-models,0,git,0,14,16,deep-learning-models
1256,https://github.com/felixonmars/dnsmasq-china-list,0,git,0,53,49,dnsmasq-china-list
1257,https://github.com/feross/SpoofMAC,0,git,0,63,19,SpoofMAC
1258,https://github.com/fivesheep/chnroutes,0,git,0,44,29,chnroutes
1259,https://github.com/fizyr/keras-retinanet,0,git,0,4,21,keras-retinanet
1260,https://github.com/flask-admin/flask-admin,0,git,0,73,299,flask-admin
1261,https://github.com/flask-restful/flask-restful,0,git,0,59,202,flask-restful
1262,https://github.com/fluentpython/example-code,0,git,0,31,10,example-code
1263,https://github.com/fmfn/BayesianOptimization,0,git,0,42,19,BayesianOptimization
1264,https://github.com/fogleman/Minecraft,0,git,0,75,44,Minecraft
1265,https://github.com/foosel/OctoPrint,0,git,0,64,179,OctoPrint
1266,https://github.com/formspree/formspree,0,git,0,38,33,formspree
1267,https://github.com/frappe/erpnext,0,git,0,85,331,erpnext
1268,https://github.com/freedomofpress/securedrop,0,git,0,75,177,securedrop
1269,https://github.com/fxsjy/jieba,0,git,1,67,67,jieba
1270,https://github.com/gaubert/gmvault,0,git,0,71,43,gmvault
1271,https://github.com/gbeced/pyalgotrade,0,git,1,73,32,pyalgotrade
1272,https://github.com/geekan/scrapy-examples,0,git,1,41,10,scrapy-examples
1273,https://github.com/geekcomputers/Python,0,git,0,39,159,Python
1274,https://github.com/geex-arts/django-jet,0,git,0,28,50,django-jet
1275,https://github.com/gelstudios/gitfiti,0,git,0,56,19,gitfiti
1276,https://github.com/geopy/geopy,0,git,1,144,114,geopy
1277,https://github.com/getpelican/pelican,0,git,0,95,532,pelican
1278,https://github.com/getredash/redash,0,git,0,54,301,redash
1279,https://github.com/getsentry/responses,0,git,0,51,75,responses
1280,https://github.com/getsentry/sentry,0,git,0,95,520,sentry
1281,https://github.com/gevent/gevent,0,git,0,110,149,gevent
1282,https://github.com/gitpython-developers/GitPython,0,git,1,123,150,GitPython
1283,https://github.com/gleitz/howdoi,0,git,0,65,62,howdoi
1284,https://github.com/gnemoug/distribute_crawler,0,git,0,51,6,distribute_crawler
1285,https://github.com/golemfactory/golem,0,git,0,28,59,golem
1286,https://github.com/gongjianhui/AppleDNS,0,git,0,22,18,AppleDNS
1287,https://github.com/goodfeli/adversarial,0,git,0,0,2,adversarial
1288,https://github.com/google/enjarify,0,git,0,21,13,enjarify
1289,https://github.com/google/grr,0,git,0,51,39,grr
1290,https://github.com/google/nogotofail,0,git,0,36,13,nogotofail
1291,https://github.com/google/python-fire,0,git,0,2,21,python-fire
1292,https://github.com/google/sanitizers,0,git,0,29,10,sanitizers
1293,https://github.com/google/seq2seq,0,git,0,6,33,seq2seq
1294,https://github.com/google/yapf,0,git,0,36,86,yapf
1295,https://github.com/googlemaps/google-maps-services-python,0,git,0,32,35,google-maps-services-python
1296,https://github.com/gorakhargosh/watchdog,0,git,0,93,114,watchdog
1297,https://github.com/graphql-python/graphene-django,0,git,0,16,87,graphene-django
1298,https://github.com/gregmalcolm/python_koans,0,git,0,101,89,python_koans
1299,https://github.com/guardicore/monkey,0,git,0,18,5,monkey
1300,https://github.com/gunthercox/ChatterBot,0,git,0,41,108,ChatterBot
1301,https://github.com/hackerkid/Mind-Expanding-Books,0,git,0,29,87,Mind-Expanding-Books
1302,https://github.com/hamuchiwa/AutoRCCar,0,git,0,24,4,AutoRCCar
1303,https://github.com/hardikvasa/google-images-download,0,git,0,32,9,google-images-download
1304,https://github.com/harelba/q,0,git,0,64,37,q
1305,https://github.com/hellerve/programming-talks,0,git,0,28,19,programming-talks
1306,https://github.com/hephaest0s/usbkill,0,git,0,28,25,usbkill
1307,https://github.com/hhatto/autopep8,0,git,0,89,44,autopep8
1308,https://github.com/hindupuravinash/the-gan-zoo,0,git,0,8,12,the-gan-zoo
1309,https://github.com/home-assistant/home-assistant,0,git,0,48,1202,home-assistant
1310,https://github.com/honza/vim-snippets,0,git,0,84,498,vim-snippets
1311,https://github.com/houtianze/bypy,0,git,0,47,29,bypy
1312,https://github.com/huge-success/sanic,0,git,0,3,3,sanic
1313,https://github.com/hugsy/gef,0,git,0,36,28,gef
1314,https://github.com/huyingxi/Synonyms,0,git,0,0,4,Synonyms
1315,https://github.com/hylang/hy,0,git,0,65,158,hy
1316,https://github.com/hyperopt/hyperopt,0,git,0,78,40,hyperopt
1317,https://github.com/hzlzh/AlfredWorkflow.com,0,git,0,46,23,AlfredWorkflow.com
1318,https://github.com/i-tu/Hasklig,0,git,1,65,28,Hasklig
1319,https://github.com/ibab/tensorflow-wavenet,0,git,0,13,42,tensorflow-wavenet
1320,https://github.com/idank/explainshell,0,git,0,53,21,explainshell
1321,https://github.com/infobyte/faraday,0,git,0,52,39,faraday
1322,https://github.com/injetlee/Python,0,git,0,5,1,Python
1323,https://github.com/iovisor/bcc,0,git,0,34,175,bcc
1324,https://github.com/ipython/ipython,0,git,1,124,798,ipython
1325,https://github.com/isnowfy/snownlp,0,git,0,23,5,snownlp
1326,https://github.com/isocpp/CppCoreGuidelines,0,git,0,28,260,CppCoreGuidelines
1327,https://github.com/iterative/dvc,0,git,0,9,8,dvc
1328,https://github.com/jakubroztocil/httpie,0,git,0,75,142,httpie
1329,https://github.com/jarun/Buku,0,git,0,26,48,Buku
1330,https://github.com/jarun/googler,0,git,0,30,24,googler
1331,https://github.com/jasperproject/jasper-client,0,git,0,37,65,jasper-client
1332,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,0,git,0,1,2,LSTM-Neural-Network-for-Time-Series-Prediction
1333,https://github.com/jayfk/statuspage,0,git,0,23,21,statuspage
1334,https://github.com/jazzband/django-debug-toolbar,0,git,0,113,245,django-debug-toolbar
1335,https://github.com/jazzband/pip-tools,0,git,0,68,130,pip-tools
1336,https://github.com/jcjohnson/pytorch-examples,0,git,0,9,6,pytorch-examples
1337,https://github.com/jeanphix/Ghost.py,0,git,0,70,84,Ghost.py
1338,https://github.com/jeffkaufman/icdiff,0,git,0,37,44,icdiff
1339,https://github.com/jeffknupp/sandman,0,git,0,34,22,sandman
1340,https://github.com/jiaaro/pydub,0,git,0,77,56,pydub
1341,https://github.com/jindongwang/transferlearning,1,git,0,0,1,transferlearning
1342,https://github.com/jinfagang/tensorflow_poems,0,git,0,8,7,tensorflow_poems
1343,https://github.com/jinfagang/weibo_terminater,0,git,0,3,5,weibo_terminater
1344,https://github.com/jisaacks/GitGutter,0,git,0,64,110,GitGutter
1345,https://github.com/jisungk/deepjazz,0,git,0,16,6,deepjazz
1346,https://github.com/jmcarp/robobrowser,0,git,0,47,22,robobrowser
1347,https://github.com/joelgrus/data-science-from-scratch,0,git,0,31,18,data-science-from-scratch
1348,https://github.com/joestump/python-oauth2,0,git,0,109,84,python-oauth2
1349,https://github.com/joeyespo/grip,0,git,0,66,43,grip
1350,https://github.com/joke2k/faker,0,git,0,57,236,faker
1351,https://github.com/jopohl/urh,0,git,0,22,16,urh
1352,https://github.com/jorgebastida/awslogs,0,git,0,28,35,awslogs
1353,https://github.com/jorgebastida/glue,0,git,1,76,55,glue
1354,https://github.com/josephmisiti/awesome-machine-learning,0,git,0,44,329,awesome-machine-learning
1355,https://github.com/jostmey/NakedTensor,0,git,0,6,7,NakedTensor
1356,https://github.com/jpadilla/pyjwt,0,git,0,78,55,pyjwt
1357,https://github.com/jrosebr1/imutils,0,git,0,26,14,imutils
1358,https://github.com/junyanz/iGAN,0,git,0,5,2,iGAN
1359,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,0,git,0,8,21,pytorch-CycleGAN-and-pix2pix
1360,https://github.com/jupyter/jupyter,0,git,0,30,43,jupyter
1361,https://github.com/jwilder/nginx-proxy,0,git,0,46,172,nginx-proxy
1362,https://github.com/kachayev/fn.py,0,git,0,52,28,fn.py
1363,https://github.com/karpathy/arxiv-sanity-preserver,0,git,0,26,35,arxiv-sanity-preserver
1364,https://github.com/karpathy/neuraltalk,0,git,0,10,11,neuraltalk
1365,https://github.com/kemayo/sublime-text-git,0,git,0,81,133,sublime-text-git
1366,https://github.com/kennethreitz/clint,0,git,0,86,92,clint
1367,https://github.com/kennethreitz/records,0,git,0,34,38,records
1368,https://github.com/keon/algorithms,0,git,0,12,56,algorithms
1369,https://github.com/keras-rl/keras-rl,0,git,0,17,39,keras-rl
1370,https://github.com/keras-team/keras,0,git,0,36,1077,keras
1371,https://github.com/kivy/kivy,0,git,0,90,531,kivy
1372,https://github.com/kivy/python-for-android,0,git,0,77,188,python-for-android
1373,https://github.com/kootenpv/whereami,0,git,0,13,13,whereami
1374,https://github.com/kovidgoyal/calibre,0,git,0,59,187,calibre
1375,https://github.com/kstenerud/iOS-Universal-Framework,0,git,0,66,18,iOS-Universal-Framework
1376,https://github.com/kylemcdonald/FreeWifi,0,git,0,0,4,FreeWifi
1377,https://github.com/laramies/theHarvester,0,git,0,83,32,theHarvester
1378,https://github.com/larsenwork/monoid,0,git,0,35,30,monoid
1379,https://github.com/lauris/awesome-scala,0,git,0,44,226,awesome-scala
1380,https://github.com/lazyprogrammer/machine_learning_examples,0,git,0,34,10,machine_learning_examples
1381,https://github.com/lebinh/ngxtop,0,git,0,36,24,ngxtop
1382,https://github.com/lektor/lektor,0,git,0,26,80,lektor
1383,https://github.com/lengstrom/fast-style-transfer,0,git,0,14,27,fast-style-transfer
1384,https://github.com/lennylxx/ipv6-hosts,0,git,0,32,9,ipv6-hosts
1385,https://github.com/librosa/librosa,0,git,0,58,45,librosa
1386,https://github.com/lihaoyi/macropy,0,git,0,32,13,macropy
1387,https://github.com/lining0806/PythonSpiderNotes,0,git,0,26,1,PythonSpiderNotes
1388,https://github.com/lisa-lab/DeepLearningTutorials,0,git,0,68,48,DeepLearningTutorials
1389,https://github.com/lisa-lab/pylearn2,0,git,0,90,213,pylearn2
1390,https://github.com/listen1/listen1,0,git,0,18,3,listen1
1391,https://github.com/littlecodersh/ItChat,0,git,0,21,49,ItChat
1392,https://github.com/liuwons/wxBot,0,git,0,14,36,wxBot
1393,https://github.com/lmacken/pyrasite,0,git,0,81,25,pyrasite
1394,https://github.com/lmcinnes/umap,0,git,0,4,3,umap
1395,https://github.com/localstack/localstack,0,git,0,14,60,localstack
1396,https://github.com/locustio/locust,0,git,0,80,124,locust
1397,https://github.com/longld/peda,0,git,0,61,40,peda
1398,https://github.com/lra/mackup,0,git,0,53,328,mackup
1399,https://github.com/lutris/lutris,0,git,0,52,48,lutris
1400,https://github.com/lyst/lightfm,0,git,0,30,29,lightfm
1401,https://github.com/madmaze/pytesseract,0,git,0,81,28,pytesseract
1402,https://github.com/mahmoud/boltons,0,git,0,60,48,boltons
1403,https://github.com/mail-in-a-box/mailinabox,0,git,0,47,173,mailinabox
1404,https://github.com/mailpile/Mailpile,0,git,0,79,213,Mailpile
1405,https://github.com/mame82/P4wnP1,0,git,0,2,3,P4wnP1
1406,https://github.com/marcgibbons/django-rest-swagger,0,git,0,58,170,django-rest-swagger
1407,https://github.com/marshmallow-code/marshmallow,0,git,0,53,136,marshmallow
1408,https://github.com/martinarjovsky/WassersteinGAN,0,git,0,9,9,WassersteinGAN
1409,https://github.com/martinblech/xmltodict,0,git,0,72,37,xmltodict
1410,https://github.com/matplotlib/matplotlib,0,git,0,130,1024,matplotlib
1411,https://github.com/matrix-org/synapse,0,git,0,44,139,synapse
1412,https://github.com/matterport/Mask_RCNN,1,git,0,1,14,Mask_RCNN
1413,https://github.com/maurosoria/dirsearch,0,git,0,45,26,dirsearch
1414,https://github.com/meolu/walle-web,0,git,1,29,42,walle-web
1415,https://github.com/mesonbuild/meson,0,git,0,41,255,meson
1416,https://github.com/mher/flower,0,git,0,70,159,flower
1417,https://github.com/micahflee/onionshare,0,git,0,37,63,onionshare
1418,https://github.com/michael-lazar/rtv,0,git,0,36,72,rtv
1419,https://github.com/michaelliao/learn-python3,0,git,0,33,9,learn-python3
1420,https://github.com/midgetspy/Sick-Beard,0,git,0,100,455,Sick-Beard
1421,https://github.com/miguelgrinberg/Flask-SocketIO,0,git,0,50,60,Flask-SocketIO
1422,https://github.com/miguelgrinberg/flasky,0,git,0,47,32,flasky
1423,https://github.com/miguelgrinberg/microblog,0,git,0,32,4,microblog
1424,https://github.com/minimaxir/big-list-of-naughty-strings,0,git,0,29,91,big-list-of-naughty-strings
1425,https://github.com/minimaxir/textgenrnn,1,git,0,0,1,textgenrnn
1426,https://github.com/mininet/mininet,0,git,0,82,137,mininet
1427,https://github.com/mirumee/saleor,0,git,0,63,110,saleor
1428,https://github.com/misterch0c/shadowbroker,0,git,0,0,7,shadowbroker
1429,https://github.com/mitmproxy/mitmproxy,0,git,0,88,282,mitmproxy
1430,https://github.com/mkaz/termgraph,0,git,0,48,7,termgraph
1431,https://github.com/mkdocs/mkdocs,0,git,1,50,172,mkdocs
1432,https://github.com/mnielsen/neural-networks-and-deep-learning,0,git,0,59,28,neural-networks-and-deep-learning
1433,https://github.com/mobolic/facebook-sdk,0,git,0,85,149,facebook-sdk
1434,https://github.com/mongodb/mongo-python-driver,0,git,1,115,195,mongo-python-driver
1435,https://github.com/mooz/percol,0,git,0,63,37,percol
1436,https://github.com/mopidy/mopidy,0,git,1,100,151,mopidy
1437,https://github.com/mps-youtube/mps-youtube,0,git,0,50,78,mps-youtube
1438,https://github.com/mrjbq7/ta-lib,0,git,0,64,18,ta-lib
1439,https://github.com/msiemens/tinydb,0,git,0,57,43,tinydb
1440,https://github.com/msracver/Deformable-ConvNets,0,git,0,8,9,Deformable-ConvNets
1441,https://github.com/mstamy2/PyPDF2,0,git,0,71,117,PyPDF2
1442,https://github.com/mwaskom/seaborn,0,git,0,56,151,seaborn
1443,https://github.com/mzucker/noteshrink,0,git,0,4,6,noteshrink
1444,https://github.com/n1nj4sec/pupy,0,git,0,28,51,pupy
1445,https://github.com/nameko/nameko,0,git,0,62,55,nameko
1446,https://github.com/neozhaoliang/pywonderland,0,git,0,8,6,pywonderland
1447,https://github.com/networkx/networkx,0,git,0,162,344,networkx
1448,https://github.com/newsapps/beeswithmachineguns,0,git,0,93,66,beeswithmachineguns
1449,https://github.com/nficano/pytube,0,git,0,67,45,pytube
1450,https://github.com/nickoala/telepot,0,git,0,29,21,telepot
1451,https://github.com/nicolargo/glances,0,git,1,79,129,glances
1452,https://github.com/nltk/nltk,0,git,0,140,303,nltk
1453,https://github.com/noamraph/tqdm,0,git,0,48,15,tqdm
1454,https://github.com/nodejs/node-gyp,0,git,0,76,202,node-gyp
1455,https://github.com/nryoung/algorithms,0,git,0,67,92,algorithms
1456,https://github.com/nteract/papermill,0,git,0,5,14,papermill
1457,https://github.com/numba/numba,0,git,0,72,101,numba
1458,https://github.com/numenta/nupic,0,git,0,60,142,nupic
1459,https://github.com/nvbn/thefuck,0,git,0,26,132,thefuck
1460,https://github.com/nvdv/vprof,0,git,0,28,16,vprof
1461,https://github.com/nylas/sync-engine,0,git,0,30,73,sync-engine
1462,https://github.com/oarriaga/face_classification,0,git,0,6,7,face_classification
1463,https://github.com/offu/WeRoBot,0,git,0,63,36,WeRoBot
1464,https://github.com/okfn-brasil/serenata-de-amor,0,git,0,18,82,serenata-de-amor
1465,https://github.com/omab/django-social-auth,0,git,0,69,224,django-social-auth
1466,https://github.com/omab/python-social-auth,0,git,0,51,356,python-social-auth
1467,https://github.com/openai/baselines,0,git,0,7,60,baselines
1468,https://github.com/openai/gym,0,git,0,21,175,gym
1469,https://github.com/openimages/dataset,0,git,0,15,11,dataset
1470,https://github.com/openstack/nova,0,git,0,96,2417,nova
1471,https://github.com/openstack/openstack,0,git,1,40,23,openstack
1472,https://github.com/p-e-w/maybe,0,git,0,12,6,maybe
1473,https://github.com/pallets/click,0,git,0,48,210,click
1474,https://github.com/pallets/flask,0,git,0,100,781,flask
1475,https://github.com/pallets/jinja,0,git,0,124,251,jinja
1476,https://github.com/pallets/werkzeug,0,git,0,131,436,werkzeug
1477,https://github.com/pandas-dev/pandas,0,git,0,89,1517,pandas
1478,https://github.com/pandolia/qqbot,0,git,0,16,22,qqbot
1479,https://github.com/paralax/awesome-honeypots,0,git,0,31,38,awesome-honeypots
1480,https://github.com/paramiko/paramiko,0,git,0,88,3,paramiko
1481,https://github.com/pavelgonchar/colornet,0,git,0,0,2,colornet
1482,https://github.com/pennersr/django-allauth,0,git,0,90,495,django-allauth
1483,https://github.com/phodal/awesome-iot,0,git,0,40,30,awesome-iot
1484,https://github.com/pinax/pinax,0,git,1,117,53,pinax
1485,https://github.com/platformio/platformio-core,0,git,0,36,68,platformio-core
1486,https://github.com/plotly/dash,0,git,0,33,23,dash
1487,https://github.com/posativ/isso,0,git,0,54,74,isso
1488,https://github.com/powerline/powerline,0,git,0,66,222,powerline
1489,https://github.com/prakhar1989/Algorithms,0,git,0,24,25,Algorithms
1490,https://github.com/pre-commit/pre-commit,0,git,0,48,47,pre-commit
1491,https://github.com/pritunl/pritunl,0,git,0,54,23,pritunl
1492,https://github.com/programthink/zhao,0,git,0,21,10,zhao
1493,https://github.com/pudo/dataset,0,git,0,58,56,dataset
1494,https://github.com/pwndbg/pwndbg,0,git,0,35,51,pwndbg
1495,https://github.com/pybrain/pybrain,0,git,0,110,65,pybrain
1496,https://github.com/pyca/cryptography,0,git,0,57,201,cryptography
1497,https://github.com/pydanny/cookiecutter-django,0,git,0,57,249,cookiecutter-django
1498,https://github.com/pyeve/eve,0,git,0,61,197,eve
1499,https://github.com/pyinstaller/pyinstaller,0,git,1,160,277,pyinstaller
1500,https://github.com/pyinvoke/invoke,0,git,0,85,85,invoke
1501,https://github.com/pymc-devs/pymc3,0,git,0,94,230,pymc3
1502,https://github.com/pypa/pip,0,git,0,116,598,pip
1503,https://github.com/pypa/pipenv,0,git,0,12,155,pipenv
1504,https://github.com/pypa/sampleproject,0,git,0,50,25,sampleproject
1505,https://github.com/pypa/virtualenv,0,git,0,89,3,virtualenv
1506,https://github.com/pypa/warehouse,0,git,0,61,116,warehouse
1507,https://github.com/pytest-dev/pytest,0,git,0,111,289,pytest
1508,https://github.com/python-mode/python-mode,0,git,0,80,139,python-mode
1509,https://github.com/python-pillow/Pillow,0,git,1,96,305,Pillow
1510,https://github.com/python-telegram-bot/python-telegram-bot,0,git,0,32,111,python-telegram-bot
1511,https://github.com/python-trio/trio,0,git,0,10,18,trio
1512,https://github.com/python-visualization/folium,0,git,0,59,97,folium
1513,https://github.com/python/cpython,0,git,0,168,875,cpython
1514,https://github.com/python/mypy,0,git,0,65,220,mypy
